Source,Target,type_of_content
SamuelElish,Strawb_belief,Retweet
_aioria__,LegoFootball,Retweet
sports_xplore,sports_xplore,Tweet
sabo_graffiti,sabo_graffiti,Tweet
OgolomaHenry,Benzema,Retweet
hajiaphatima22,Benzema,Retweet
TheLeadPeople,etotopl,Mention
Real__Cristiano,Benzema,Retweet
juankred1,Benzema,Retweet
stanners_1892,letstalksport12,Retweet
stanners_1892,ChelseaFC,Retweet
stanners_1892,atletienglish,Retweet
EfawinOfficial,realmadrid,Reply
Hassangajo1,Benzema,Retweet
fabrici57053217,BitSler,Retweet
Jobs4football,Jobs4football,Tweet
Abdooljalal__,Benzema,Retweet
fabrici57053217,BitSler,Retweet
fabrici57053217,BitSler,Retweet
fabrici57053217,BitSler,Retweet
fabrici57053217,BitSler,Retweet
CoachPatSnyder,RealCentralNJ,Retweet
DaniloOlban,Benzema,Retweet
Jobs4football,Jobs4football,Tweet
_IKENNA_,OptaFranz,Retweet
_IKENNA_,IlkayGuendogan,Retweet
_IKENNA_,ManCity,Retweet
_InTheStands,_InTheStands,Tweet
DaniaJaradat,Benzema,Retweet
Crossroads_CFC,IFTPodcastAU,Retweet
Crossroads_CFC,simonhill1894,Retweet
cappertek,cappertek,Tweet
NWolstenholme,NWolstenholme,Tweet
kazukichi11081,trick8s,Retweet
kazukichi11081,ManCity,Retweet
_InTheStands,realmadriden,Mention
_InTheStands,ChampionsLeague,Mention
Kwaku_Stunnar,ShattaSZN,Retweet
Kwaku_Stunnar,shattawalegh,Retweet
Kwaku_Stunnar,skillibeng,Retweet
Fletch1296,YouTube,Mention
Hadrienr974,Benzema,Retweet
_InTheStands,SergioRamos,Mention
profmadison,ProfBank,Mention
profmadison,McCannSportsLaw,Mention
profmadison,SarahRajec,Mention
FootyZoneNet,AllThingsG4ming,Retweet
FootyZoneNet,EMDBevents,Retweet
FootyZoneNet,ChelseaFC,Retweet
FootyZoneNet,ChampionsLeague,Retweet
FootyZoneNet,atletienglish,Retweet
_InTheStands,ManCity,Mention
_InTheStands,ChampionsLeague,Mention
MoyosoreMuhamm2,nosivad1,Retweet
trick8s,ManCity,Mention
kgodisosukati,Benzema,Retweet
EpitomeOfGrace1,Benzema,Retweet
aniis_78,Benzema,Retweet
2s_135,Benzema,Retweet
TheLeadPeople,leniwiec1989,Mention
TheLeadPeople,SportINTERIA,Mention
miami_azul,miami_azul,Tweet
OBIslimm,TheChelsSocial,Retweet
UOGLuka,TheChelsSocial,Retweet
NihatSilo,Benzema,Retweet
taicheUK,taicheUK,Tweet
Adrieistor131,Benzema,Retweet
shyamtalks,TheChelsSocial,Retweet
soccerlover0414,soccerlover0414,Tweet
itsibk,ShopsFitdotcom,Retweet
fupalux,fupalux,Tweet
Tedy25,Benzema,Retweet
recast_app,recast_app,Tweet
mcafe_ivory,Dannazfc_ladies,Retweet
ShopsFitdotcom,ShopsFitdotcom,Tweet
goal_cbs,goal_cbs,Tweet
extrasoccernet,extrasoccernet,Tweet
akomatumtum,Benzema,Retweet
ivoryhealthclub,Dannazfc_ladies,Retweet
MariusExpert,MariusExpert,Tweet
AllThingsG4ming,AllThingsG4ming,Tweet
ChrisJHallSC,ChrisJHallSC,Tweet
ParimatchNG,ParimatchNG,Tweet
hksantini,Benzema,Retweet
RonJaradat,RBLeipzig_EN,Mention
RonJaradat,DieRotenBullen,Mention
RealKingRandall,Strawb_belief,Retweet
worldcupbetzest,worldcupbetzest,Tweet
footballbootro1,footballbootro1,Tweet
baebaewhale,thebenchsa,Retweet
EMDBevents,ChelseaFC,Mention
EMDBevents,ChampionsLeague,Mention
EMDBevents,atletienglish,Mention
NueveTime,Benzema,Retweet
FreeStudy6,PaparelliEnrico,Retweet
yinkadinah,sportybetng,Retweet
Fabien83600,Benzema,Retweet
realpsalm,atletienglish,Mention
realpsalm,marcosllorente,Mention
realpsalm,ChelseaFC,Mention
realpsalm,LFC,Mention
am__jersey,am__jersey,Tweet
Footstock,Footstock,Tweet
AalmiMalaki2020,Benzema,Retweet
PSLNewsZA,PSLNewsZA,Tweet
DieterGucht,TheChelsSocial,Retweet
pehtero1,Benzema,Reply
lolysm57,Benzema,Retweet
thebenchsa,thebenchsa,Tweet
DeityTips,Niklausjnr1,Retweet
DeityTips,AyobamiTips,Retweet
DeityTips,betmind1,Retweet
DeityTips,DeityTips,Retweet
DeityTips,Kpstandfit,Retweet
DeityTips,hermperor,Retweet
axhJeFXNTvecF55,Benzema,Retweet
TacticalPad,theory_football,Retweet
ZeuzGa,Benzema,Retweet
SenaTipscom,SenaTipscom,Tweet
609sports,609sports,Tweet
Sirmakay11,Benzema,Retweet
Luke41010101,ChelseaFC,Mention
RichwithBrains,ShattaSZN,Retweet
RichwithBrains,shattawalegh,Retweet
RichwithBrains,skillibeng,Retweet
ayoub_elh9,Benzema,Retweet
Bot_Football,Bot_Football,Tweet
KhelChamps,KhelChamps,Tweet
MariusFilip10,MariusFilip10,Tweet
NonLeagueRTs,NBFC_Official,Retweet
NonLeagueRTs,EmiratesFACup,Retweet
BetzestPartner,BetzestPartner,Tweet
h1dghr,Benzema,Retweet
wolfieRM02,Benzema,Retweet
noah_mumo,Dekisa_Sports,Retweet
PabloNG__,Benzema,Retweet
noah_mumo,Dekisa_Sports,Retweet
Saddeeq__,Benzema,Retweet
WiseGeez,CloudBetNG,Retweet
ashmawy1712,Benzema,Retweet
Tecno_MAS__,TecnoMAS__,Retweet
OfficalAMurphy,clubsoccergame,Reply
jahan_taimoor,Benzema,Retweet
Tecno_MAS_,TecnoMAS__,Retweet
chrisholix_,Benzema,Retweet
KwadwoAfriyie17,tsilva3,Retweet
KwadwoAfriyie17,ChelseaFC,Retweet
profarch01,sportybetng,Retweet
morteza_tmr,Benzema,Retweet
sportybetng,sportybetng,Tweet
MarathonbetNG,MarathonbetNG,Tweet
connoisseur5781,ShattaSZN,Retweet
connoisseur5781,shattawalegh,Retweet
connoisseur5781,skillibeng,Retweet
jkjamo,MrKevMac,Retweet
JibrinMakinta1,Benzema,Retweet
JackPrice0810,letstalksport12,Retweet
JackPrice0810,ChelseaFC,Retweet
JackPrice0810,atletienglish,Retweet
josemartin2569,Benzema,Retweet
milancavs,Benzema,Retweet
Divineshow1,ShopsFitdotcom,Retweet
SportPesaSA,SportPesaSA,Tweet
felipe_verdugos,Benzema,Retweet
Silent_Wolf10,Benzema,Retweet
ChirElvo,BetRahaKe,Retweet
ChirElvo,BetRahaKe,Retweet
DailyTheDestin,DailyTheDestin,Tweet
BonHiphopNews,Benzema,Retweet
oce_91_,Benzema,Retweet
TheLeadPeople,LVBETpl,Mention
TheLeadPeople,eWinnerPL,Mention
TheLeadPeople,b0br0vsky,Mention
PreisT_W,Benzema,Retweet
Baelikejade,Benzema,Retweet
bah_laghdaf,Benzema,Retweet
DanduRajeev,bayernfctn,Retweet
DanduRajeev,OfficialSSLazio,Retweet
VeronicaSunday4,Benzema,Retweet
FootTheBall,mPinoe,Mention
shshwy,Benzema,Retweet
SasageyoESM,albo_interista,Retweet
soccerlover0414,soccerlover0414,Tweet
hermperor,Niklausjnr1,Retweet
hermperor,AyobamiTips,Retweet
hermperor,betmind1,Retweet
hermperor,DeityTips,Retweet
hermperor,Kpstandfit,Retweet
hermperor,hermperor,Retweet
TheCounterAtta3,TheCounterAtta3,Tweet
Umarlawallawal1,Benzema,Retweet
LegoFootball,LegoFootball,Tweet
toutaadam,toutaadam,Tweet
GoonersGuide,GoonersGuide,Tweet
DunaBra,ShattaSZN,Retweet
DunaBra,shattawalegh,Retweet
DunaBra,skillibeng,Retweet
Th3Gr33kB3ast,starryeyeing,Retweet
Th3Gr33kB3ast,FCBayern,Retweet
adamabb30980074,ShattaSZN,Retweet
adamabb30980074,shattawalegh,Retweet
adamabb30980074,skillibeng,Retweet
HubFcc,HubFcc,Tweet
LFC_Australia,IFTPodcastAU,Retweet
LFC_Australia,simonhill1894,Retweet
letstalksport12,ChelseaFC,Mention
letstalksport12,atletienglish,Mention
likeacrush,Benzema,Retweet
BetOracleCom,BetOracleCom,Tweet
KhelNowWF,Atalanta_BC,Mention
mccoy_trillevst,Benzema,Retweet
alss_ouss7,Benzema,Retweet
NoaRoay2,Benzema,Retweet
da_kingmusic,Benzema,Retweet
iDrillsFootball,iDrillsFootball,Mention
iDrillsFootball,AppStore,Mention
BeyondThePosts_,SFeatley,Retweet
olafoty,Strawb_belief,Retweet
Dragon19Da,Benzema,Retweet
mo7_sh21,Benzema,Retweet
d_m_d_4672,Benzema,Retweet
TheSouravCFC,CISCNaviMumbai,Retweet
TheSouravCFC,ChampionsLeague,Retweet
TheSouravCFC,atletienglish,Retweet
lcollins73,lcollins73,Retweet
AmazonOffers77,AmazonOffers77,Tweet
IbrahimSannu,Strawb_belief,Retweet
ANDROOON1,BitSler,Retweet
ankamahaddo_,Benzema,Retweet
PSLNewsZA,PSLNewsZA,Tweet
Tamding15,Rafiya021,Retweet
ElghoulMadi,Benzema,Retweet
sahilsaysss,KeanFLewis,Retweet
sahilsaysss,gill_gursimrat,Retweet
sportanchildren,sportanchildren,Tweet
1RCastro,1RCastro,Tweet
_iamStarSide,Strawb_belief,Retweet
zCxskuuue,Benzema,Retweet
gethie85,PandaTVoce,Retweet
gethie85,cherrycollect,Retweet
UmarMaliki1,malikiumar85,Retweet
SkyKashyap14,MehvishJaan2,Retweet
SkyKashyap14,MehvishJaan2,Retweet
Idsaa_93,Benzema,Retweet
22betUganda,22betUganda,Tweet
TheLeadPeople,sportradiopl,Mention
SFeatley,SFeatley,Tweet
TheLeadPeople,PrzemoG99,Mention
CloudBetNG,CloudBetNG,Tweet
Alwaez19,Benzema,Retweet
MichaelTeddy10,sportybetng,Retweet
Ref3t_OO_,Benzema,Retweet
haroldsosa,Benzema,Retweet
CoachPatSnyder,RealCentralNJ,Retweet
CoachPatSnyder,USLLeagueTwo,Retweet
Jinbe_mugiwara,Benzema,Retweet
tomdixon1985,ChampionsLeague,Mention
YoustonLbn,Benzema,Retweet
NamoryCoulibal2,Benzema,Retweet
AKwlynx,Benzema,Retweet
Crossroads_CFC,TheChelsSocial,Retweet
JMejdou,Benzema,Retweet
cappertek,cappertek,Tweet
president_ba,president_ba,Tweet
jessime694,Benzema,Retweet
NBFC_Official,EmiratesFACup,Mention
awaseman88,NowgoalScore,Retweet
9c0INSvxY9L70k2,Benzema,Retweet
Man_City_Army_,Man_City_Army_,Tweet
scoopwhitlow,hitsquadcollect,Retweet
scoopwhitlow,YouTube,Retweet
DrSnowdon,shortswereshort,Retweet
kobbina_bapa,kobbina_bapa,Tweet
ScoopTtm,hitsquadcollect,Retweet
ScoopTtm,YouTube,Retweet
KhabibSilver,CNN,Reply
NickEnzern,NickEnzern,Tweet
CISCNaviMumbai,ChampionsLeague,Mention
CISCNaviMumbai,atletienglish,Mention
BetRahaKe,BetRahaKe,Tweet
extrasoccernet,extrasoccernet,Retweet
swissmex71,Benzema,Retweet
GoonersGuide,GoonersGuide,Tweet
hitsquadcollect,YouTube,Mention
THEBOBO_YOYO78,Benzema,Retweet
Moniq_VR,Benzema,Retweet
FootyZoneNet,thebetsyreed,Retweet
FootyZoneNet,Lewes_cfc,Retweet
SkillionZ05,SkillionZ05,Tweet
nanakweso9,starryeyeing,Retweet
nanakweso9,FCBayern,Retweet
3ptsforawin,3ptsforawin,Tweet
CletusEjiofor,BittrexGlobal,Retweet
SFeatley,SFeatley,Tweet
SukhwantBasra,Sudipto_Reuters,Retweet
theAsianBlue,CraigTCFC92,Retweet
theAsianBlue,CFCJae_,Retweet
theAsianBlue,GemAndrews95,Retweet
theAsianBlue,chelseafran,Retweet
mrc_lea,Benzema,Retweet
mark_osifo,footballitalia,Retweet
MurandT,Benzema,Retweet
Cowboydada,Strawb_belief,Retweet
Beni_shakespear,Benzema,Retweet
Cavalliagnes2,Benzema,Retweet
RichardWalkerSP,Benzema,Retweet
BetEstate,johndumelo1,Reply
Mervyn_George,ArsenalAsylum,Retweet
Mervyn_George,ArsenalAsylum,Retweet
betzestofficial,betzestofficial,Tweet
soccerlover0414,soccerlover0414,Tweet
Sudipto_Reuters,Sudipto_Reuters,Tweet
pesleo_,Cristiano,Mention
SidouMoudir,Benzema,Retweet
QLeuchart,Benzema,Retweet
MathFootball1,CodigoEsports,Mention
Pope_alorgy,Benzema,Retweet
mbartalou,Benzema,Retweet
BetEstate,ManCity,Reply
BetEstate,DemiStokes,Reply
a1_trainings,a1_trainings,Tweet
MomsWhoSave,MomsWhoSave,Retweet
BetEstate,BetEstate,Tweet
OfficialWren,lollisphoto,Retweet
OfficialWren,Wren_Soccer,Retweet
OfficialWren,WrenSoccer,Retweet
BetEstate,LaLiga,Reply
BetEstate,SamuelEtoo,Reply
reggie___O,Benzema,Retweet
extrasoccernet,extrasoccernet,Tweet
MrFootyTips,MrFootyTips,Tweet
Tricotero_,Benzema,Retweet
BetEstate,AsanteKotoko_SC,Reply
BetEstate,BetEstate,Tweet
TheModernDodo,TheModernDodo,Tweet
salisani,21stCChronicle,Retweet
BetEstate,ksheldongh,Reply
BetEstate,BetEstate,Tweet
Mrbolt100,livescore,Retweet
BetEstate,BetEstate,Tweet
BetEstate,BetEstate,Tweet
BetEstate,BetEstate,Tweet
SLIM_THUGZER,Benzema,Retweet
BetEstate,PAPPYKOJO,Reply
thebetsyreed,Lewes_cfc,Mention
CFCBengaluru,CFCBengaluru,Tweet
BetEstate,SaddickAdams,Reply
Juanandb25,Benzema,Retweet
KELLY34190150,Benzema,Retweet
Footstock,Footstock,Tweet
ConorrrMcGregor,Benzema,Retweet
captnfootball,captnfootball,Tweet
ludosmr7,Benzema,Retweet
IamEsteem,Benzema,Retweet
BetTipster89,BetTipster89,Tweet
JokWass,Benzema,Retweet
MaxwellYankson4,Benzema,Retweet
RJ_Goodthings,ChampionsLeague,Mention
RJ_Goodthings,sm_borg,Mention
ayosonn,Ideyhere1,Retweet
Ndege,Ndege,Tweet
CraigTCFC92,CFCJae_,Mention
CraigTCFC92,GemAndrews95,Mention
CraigTCFC92,chelseafran,Mention
SeghirRayan,Benzema,Retweet
soccerjiapp,IndSuperLeague,Mention
cappertek,cappertek,Tweet
KhabibSilver,Reuters,Reply
winnersenclosur,winnersenclosur,Tweet
a_naeeem,Benzema,Retweet
khaleelmaaji,Benzema,Retweet
khaleejtimes,khaleejtimes,Tweet
Waseem_Moola,Benzema,Retweet
tqtcleg__,Benzema,Retweet
21stCChronicle,21stCChronicle,Tweet
BetEstate,goal,Reply
TDS_TheDawgShow,borussia_en,Reply
TDS_TheDawgShow,borussia_en,Reply
LuxTipps,LuxTipps,Tweet
benabdelmaleka3,Benzema,Retweet
AmtelWeb,AmtelWeb,Retweet
hiroki0205,chicalita1126,Retweet
salisani,21stCChronicle,Retweet
salisani,ManCity,Retweet
mejja_mwangi,mejja_mwangi,Tweet
lhyrhics,Benzema,Retweet
thefoxesarms,IFTPodcastAU,Retweet
thefoxesarms,simonhill1894,Retweet
WiseGeez,Heineken_NG,Retweet
ManuelSchnitz2,Benzema,Retweet
AmtelWeb,AmtelWeb,Tweet
SamTsumah,SamTsumah,Tweet
Rizki_Amrizal07,Benzema,Retweet
ptdrxsrx,Benzema,Retweet
NassimBkd,Benzema,Retweet
AKOBULIFE,AKOBULIFE,Tweet
KhabibSilver,KhabibSilver,Tweet
WissalHarchaoui,Benzema,Retweet
P_YEventsGhana,ShattaSZN,Retweet
P_YEventsGhana,shattawalegh,Retweet
P_YEventsGhana,skillibeng,Retweet
jordikeba,Benzema,Retweet
TerrenoBlanco19,Benzema,Retweet
21stCChronicle,ManCity,Mention
ranareda36,Benzema,Retweet
Booska93mg,Benzema,Retweet
Exocarp11,Benzema,Retweet
AmazonOffers77,AmazonOffers77,Tweet
bluebutch,bluebutch,Tweet
IFTPodcastAU,simonhill1894,Mention
mejja_mwangi,mejja_mwangi,Tweet
CarlosTolegomez,Benzema,Retweet
SMZ216,Benzema,Retweet
A13Mustapha,Benzema,Retweet
chicalita1126,chicalita1126,Tweet
Jey_flux,Benzema,Retweet
Snipes5_0,Benzema,Retweet
marymuozma,Benzema,Retweet
ayyds6,Benzema,Retweet
soccerlover0414,soccerlover0414,Tweet
ElyonQuequ,Benzema,Retweet
Guilleocejo9,Benzema,Retweet
beatzthebooky,beatzthebooky,Tweet
BreadAurCheese,Benzema,Retweet
Pipo666FC,dariograbusic,Retweet
MrJohnFKennedy,MrJohnFKennedy,Tweet
RayaneSmahiiii,Benzema,Retweet
theartistcr7,Benzema,Retweet
Halablhamad,Benzema,Retweet
Jamief_12,Jamief_12,Tweet
Sergio10Garrido,Benzema,Retweet
sportsmint,sportsmint,Tweet
thinkbusinessie,thinkbusinessie,Tweet
TwitVI,TwitVI,Tweet
LaPepitzer,Benzema,Retweet
Rayan917SGDB,Benzema,Retweet
RobinII__,HighStakesTakez,Retweet
magicsdrew,Benzema,Retweet
littleprincelum,chelseaFC_delta,Retweet
subsoccer,subsoccer,Tweet
The_Upper_Tier,The_Upper_Tier,Tweet
goalooin_live,goalooin_live,Tweet
MMSSD11,Benzema,Retweet
VialliChelseaFC,VialliChelseaFC,Tweet
David68725910,David68725910,Retweet
David68725910,David68725910,Retweet
David68725910,David68725910,Retweet
David68725910,David68725910,Retweet
David68725910,David68725910,Retweet
David68725910,David68725910,Retweet
David68725910,David68725910,Retweet
David68725910,David68725910,Retweet
David68725910,David68725910,Retweet
David68725910,David68725910,Retweet
David68725910,David68725910,Retweet
David68725910,David68725910,Retweet
David68725910,David68725910,Retweet
cappertek,cappertek,Tweet
goalooin_live,goalooin_live,Tweet
yra3191,Benzema,Retweet
Ahmadsj88,Benzema,Retweet
risk_tips,risk_tips,Tweet
localrice_,ShattaSZN,Retweet
localrice_,shattawalegh,Retweet
localrice_,skillibeng,Retweet
gideon_melvin,Benzema,Retweet
itslawii,mejja_mwangi,Retweet
TabishHi,Benzema,Retweet
w1YAPjMm75imKPb,Benzema,Retweet
TheLeadPeople,Skoniecz07,Mention
ochegoken,mejja_mwangi,Retweet
Watashiwaodesu,Benzema,Retweet
22betNaija,22betNaija,Tweet
Doe_454,Benzema,Retweet
mejja_mwangi,mejja_mwangi,Tweet
AlhadjMed,Benzema,Retweet
AmeerKagarko,Benzema,Retweet
FlorinKertesz1,Benzema,Retweet
TheMighty1One,Benzema,Retweet
sirmbello1,Strawb_belief,Retweet
eukito9,eukito9,Tweet
Waxtronaut_,mayer_pm,Retweet
Waxtronaut_,WAX_io,Retweet
HamiduNasiru1,ShattaSZN,Retweet
HamiduNasiru1,shattawalegh,Retweet
HamiduNasiru1,skillibeng,Retweet
Mohamme70154474,Benzema,Retweet
qesigner1,Benzema,Mention
macflawless,English_AS,Retweet
mejja_mwangi,mejja_mwangi,Tweet
livescore,livescore,Tweet
TheDovieShow,TheDovieShow,Tweet
EvelynBA64,EvelynBA64,Tweet
NAIJA_BLOODED,Benzema,Retweet
youssoufcreteil,Benzema,Retweet
Flo_Rs92,Benzema,Retweet
HoChinMin,Benzema,Retweet
QwsyBen1,Benzema,Retweet
NowgoalScore,NowgoalScore,Tweet
FootyZoneNet,22betKe,Retweet
FootyZoneNet,22betTanzania,Retweet
ErwAmazing,Benzema,Retweet
prileiin,Strawb_belief,Retweet
RueRT0708,Benzema,Retweet
ProjectHyraxApp,IlovemelvilleL,Retweet
MattNorth_,TheChelsSocial,Retweet
sportybetng,sportybetng,Tweet
blackcartel9,topeleven,Retweet
Owlstalk,Owlstalk,Tweet
cappertek,cappertek,Tweet
SolidSportsBets,SolidSportsBets,Retweet
PresenterDean,PresenterDean,Tweet
SolidSportsBets,SolidSportsBets,Tweet
pajaud_,Benzema,Retweet
SolidSportsBets,SolidSportsBets,Tweet
SolidSportsBets,SolidSportsBets,Tweet
SolidSportsBets,SolidSportsBets,Tweet
Poizunadi,IlovemelvilleL,Retweet
NteeDizzle,IlovemelvilleL,Retweet
GuineeTags,IlovemelvilleL,Retweet
19NERAZZURRI08,footballitalia,Retweet
TheLeadPeople,WynikiNaZywo,Mention
TheLeadPeople,WynikiNaZywo,Mention
StabilityFC,TheChelsSocial,Retweet
thumbsoffury100,Benzema,Retweet
sportytrader,sportytrader,Tweet
IlovemelvilleL,IlovemelvilleL,Tweet
CFC_Vivek,TheChelsSocial,Retweet
Azeulerr,Benzema,Retweet
idanknow05,TheChelsSocial,Retweet
JuanDe88MH,Benzema,Retweet
ross_minton,ross_minton,Tweet
Dejji_,Benzema,Retweet
dermotmcorrigan,offtheball,Retweet
dermotmcorrigan,dermotmcorrigan,Retweet
offtheball,dermotmcorrigan,Mention
_Smvllz,Benzema,Retweet
RJPJournalism,TheChelsSocial,Retweet
footballitalia,footballitalia,Tweet
Babsfromparis,Benzema,Retweet
meggaherne,TheChelsSocial,Retweet
soccerlover0414,soccerlover0414,Tweet
A_Karbache,TheChelsSocial,Retweet
earthslayers,earthslayers,Tweet
bass_kogga,Benzema,Retweet
CharlesMulwaMa2,UzalendoNews_KE,Retweet
TheChelsSocial,TheChelsSocial,Tweet
Morgaane_7,Benzema,Retweet
OblivionSports,OblivionSports,Tweet
benzema_warlock,Benzema,Retweet
DANA62234355,DANA62234355,Tweet
allafrica,allafrica,Tweet
GamblersLounge_,GamblersLounge_,Tweet
DStvUganda,DStvUganda,Tweet
FootyKitMarket,FootyKitMarket,Tweet
Sergio_RMCF07,Benzema,Retweet
spolive_en,spolive_en,Tweet
HopelessPod,HopelessPod,Tweet
extrasoccernet,extrasoccernet,Tweet
NouryAlexis1,Benzema,Retweet
ShonibareKareem,Benzema,Retweet
abuberkaer,Benzema,Retweet
mohaa1803,Benzema,Retweet
tremaine_daire,goaldbal,Retweet
lebenzz_,Benzema,Retweet
shortswereshort,shortswereshort,Tweet
roakeem,Niklausjnr1,Retweet
roakeem,AyobamiTips,Retweet
roakeem,betmind1,Retweet
roakeem,DeityTips,Retweet
roakeem,Kpstandfit,Retweet
roakeem,hermperor,Retweet
CityDailys,CityDailys,Tweet
AounIker,Benzema,Retweet
TOTDailySports,TOTDailySports,Tweet
Yobs___,PSLNewsZA,Retweet
hubert_just,ShattaSZN,Retweet
hubert_just,shattawalegh,Retweet
hubert_just,skillibeng,Retweet
Darksrrazin,Benzema,Retweet
LELEVE_,Benzema,Retweet
PSLNewsZA,PSLNewsZA,Tweet
PSGInMyBlood,foreignerfi,Retweet
MCaiboo,Benzema,Retweet
Paa_k30,Benzema,Retweet
Makelelekan_04,Strawb_belief,Retweet
jamoh_mwas,jamoh_mwas,Retweet
jamoh_mwas,benjaminhotie1,Retweet
wiztwinz_,HaZiyech,Mention
TheLeadPeople,konias97,Mention
bodriy82,yldzsnn10,Retweet
bodriy82,TacticalPad,Retweet
AyobamiTips,Niklausjnr1,Retweet
AyobamiTips,AyobamiTips,Retweet
AyobamiTips,betmind1,Retweet
AyobamiTips,DeityTips,Retweet
AyobamiTips,Kpstandfit,Retweet
AyobamiTips,hermperor,Retweet
EYEREDFIRE1,ShattaSZN,Retweet
EYEREDFIRE1,shattawalegh,Retweet
EYEREDFIRE1,skillibeng,Retweet
Phelo59318519,Benzema,Retweet
Iam_yungjosh,Strawb_belief,Retweet
HighStakesTakez,HighStakesTakez,Tweet
ann_zzz,Benzema,Retweet
Elite_fashonyo,Strawb_belief,Retweet
Alta_Melie,Alta_Melie,Tweet
Yagi64256885,Benzema,Retweet
topeleven,topeleven,Tweet
SportsCardBOT,mayer_pm,Retweet
SportsCardBOT,WAX_io,Retweet
future3111,Benzema,Retweet
mayer_pm,WAX_io,Mention
FCBayernDhaka,footballitalia,Retweet
abbanoura,Benzema,Retweet
drillstars1,footpubar,Retweet
CrownJowi,CrownJowi,Tweet
Ennobleintl,Ennobleintl,Tweet
ammar_nasser_97,Benzema,Retweet
footballitalia,footballitalia,Tweet
22betKe,22betKe,Tweet
DrissDrams,Benzema,Retweet
TitouArhie,Benzema,Retweet
official_In20,ErlingHaaland,Mention
official_In20,ManCity,Mention
VertixBaba,Benzema,Retweet
SammyChibuzo,chelseaFC_delta,Retweet
Nazeer55095800,Benzema,Retweet
dotungocrazy,Benzema,Retweet
Tamunoemi18,BittrexGlobal,Retweet
LewisAkrasi,Benzema,Retweet
azzamputra,Benzema,Retweet
AyZico,Benzema,Retweet
AbrantieJenesy2,Benzema,Retweet
Crackito10_,Benzema,Retweet
TheLeadPeople,Transferyinfo,Mention
TheLeadPeople,PR24_pl,Mention
rvndn199,BitSler,Retweet
TheLeadPeople,PR24_pl,Mention
chatwitjon,Strawb_belief,Retweet
rvndn199,BitSler,Retweet
p0rt0s_,Benzema,Retweet
Abraham_ESP96,Benzema,Retweet
MattComicus,MattComicus,Tweet
rvndn199,BitSler,Retweet
rvndn199,BitSler,Retweet
rvndn199,BitSler,Retweet
soccerlover0414,soccerlover0414,Tweet
twelfthman_ofcl,twelfthman_ofcl,Tweet
Lamarie85,Benzema,Retweet
Redz922,Benzema,Retweet
___keren,ShattaSZN,Retweet
___keren,shattawalegh,Retweet
___keren,skillibeng,Retweet
22betTanzania,22betTanzania,Tweet
SA_Oladipupo,SA_Oladipupo,Tweet
wolewalesfarm,Strawb_belief,Retweet
MaxKingsstar,Strawb_belief,Retweet
SFeatley,SFeatley,Tweet
FootyKitMarket,LeeDixon2,Mention
FootyKitMarket,giovanni_iltrap,Mention
FootyKitMarket,EdDzeko,Mention
FootyKitMarket,S_Kagawa0317,Mention
extrasoccernet,extrasoccernet,Tweet
KhelNowWF,KhelNowWF,Tweet
JullyeRCSA,Benzema,Retweet
fils_warren,Benzema,Retweet
18bet_,18bet_,Tweet
vicezeh,BittrexGlobal,Retweet
LEDYSTRUVE,Benzema,Retweet
ABDELDJALIL224,Benzema,Retweet
aripov_sarvar,English_AS,Retweet
angeyass_,Benzema,Retweet
foreignerfi,foreignerfi,Tweet
Ragnar1975,Benzema,Retweet
rhf_saili,Benzema,Retweet
cruise_tweeter,chelseaFC_delta,Retweet
EffiomAsuquo3,Strawb_belief,Retweet
Maz_Mzng,Benzema,Retweet
thehfl_india,thehfl_india,Tweet
etiennegrl,Benzema,Retweet
Tayo_999,Strawb_belief,Retweet
AmazonOffers77,AmazonOffers77,Tweet
Ab_Mu679,Benzema,Retweet
SirAlexFixedMa1,SirAlexFixedMa1,Retweet
JeanneWhite,JeanneWhite,Tweet
SirAlexFixedMa1,SirAlexFixedMa1,Tweet
OkybayTimmy,PitchSideTalk,Retweet
HfutbolW,HfutbolW,Tweet
KeanFLewis,gill_gursimrat,Mention
Mwakatism,Benzema,Retweet
KuflyfMusic,Benzema,Retweet
ToiYannlionel,Benzema,Retweet
sabshym,Benzema,Retweet
SlevinAntho,Benzema,Retweet
OfficialDreJon,Strawb_belief,Retweet
__Imaam,YasserElzeiney,Retweet
goalooin_live,goalooin_live,Tweet
22betNaija,22betNaija,Tweet
TheLeadPeople,tvn24,Mention
TheLeadPeople,polsatsport,Mention
logibetcom,logibetcom,Tweet
Jaemillznazir23,Benzema,Retweet
Femi__Banx,Strawb_belief,Retweet
goalooin_live,goalooin_live,Tweet
Demboy62574937,Benzema,Retweet
Omar_moh15,ElHadary,Mention
Omar_moh15,DrAlaaSadek,Mention
Omar_moh15,Huwair17,Mention
Omar_moh15,TheRealPitso,Mention
Omar_moh15,midoahm,Mention
Omar_moh15,HaythamFarouk,Mention
Omar_moh15,NaguibSawiris,Mention
CeliaaPereiraa,Benzema,Retweet
JeanneWhite,JeanneWhite,Tweet
FadelDesign_,FadelDesign_,Tweet
Alfa5743,Benzema,Retweet
AshabaEmmanuelG,GalSportBetting,Retweet
PSG24hours,goalooin_live,Retweet
krierpaul,fupalux,Retweet
NEWSam_English,NEWSam_English,Tweet
goalooin_live,goalooin_live,Tweet
hala_doppel,Strawb_belief,Retweet
fupalux,fupalux,Tweet
dieyenaba,Benzema,Retweet
